Country,Year,Code,Lung Cancer Per Capita,Emissions Per Capita
China,2009,CHN,0.0038321508914896936,5.793939174698321e-05
China,2010,CHN,0.0003945988430551346,6.294992652613905e-06
China,2011,CHN,0.0003960879784527752,6.922319011354231e-06
China,2012,CHN,0.0003996877516261288,7.064901275908558e-06
Colombia,2001,COL,8.673478953027472e-05,1.389580413889562e-06
Colombia,2002,COL,8.89104556453725e-05,1.3560837612622548e-06
Colombia,2003,COL,8.840901104892042e-05,1.3762915862820135e-06
Colombia,2004,COL,9.128848713183038e-05,1.296922638923948e-06
Colombia,2005,COL,9.195929398916909e-05,1.408272435408111e-06
Colombia,2006,COL,9.450403041362494e-05,1.4352602507063453e-06
Colombia,2007,COL,9.267100103910803e-05,1.3759090823456076e-06
Colombia,2008,COL,9.388453019470896e-05,1.5060467330088924e-06
Colombia,2009,COL,9.621985430453336e-05,1.621377261354813e-06
Colombia,2010,COL,9.65592267502654e-05,1.6867286934820057e-06
Colombia,2011,COL,9.49003915598858e-05,1.6661234813577903e-06
Colombia,2012,COL,9.603930100193115e-05,1.7418127000117914e-06
Comoros,2001,COM,1.949329801491289e-05,1.9114401100927334e-07
Comoros,2002,COM,0.00019327243151647116,1.865842523003442e-06
Comoros,2003,COM,1.8961177219986523e-05,2.3245023687743585e-07
Comoros,2004,COM,0.0001881092160474189,2.4539959479597476e-06
Comoros,2005,COM,1.8773141516452075e-05,2.3363335377069283e-07
Comoros,2006,COM,1.890695915086674e-05,2.632070456733187e-07
Comoros,2007,COM,1.8979826752116504e-05,1.656047778761393e-07
Comoros,2008,COM,1.915819911537414e-05,1.6724815018250924e-07
Comoros,2009,COM,1.915087959765377e-05,2.0136323599964944e-07
Comoros,2010,COM,1.9268294973437575e-05,2.3374936203776737e-07
Comoros,2011,COM,1.968346103331833e-05,2.022366957363518e-07
Comoros,2012,COM,1.9985506233897205e-05,2.1259212698500411e-07
Congo,2001,COG,0.0005730306638118294,1.8787232786294294e-06
Congo,2002,COG,5.389828626717932e-05,1.483142700406238e-07
Congo,2003,COG,5.2898239609734906e-05,2.3767660772282255e-07
Congo,2004,COG,5.1222248401067895e-05,2.442341021197174e-07
Congo,2005,COG,4.977305631732581e-05,2.749530401418802e-07
Congo,2006,COG,4.900217129225774e-05,3.0104751674368646e-07
Congo,2007,COG,4.85429013991558e-05,3.124766680520716e-07
Congo,2008,COG,4.8009708020990714e-05,3.31546381678415e-07
Congo,2009,COG,0.004736286399382447,4.159159550344961e-05
Congo,2010,COG,4.67167374789938e-05,4.5903071269226144e-07
Congo,2011,COG,4.65298792083993e-05,5.096492661169616e-07
Congo,2012,COG,4.696655030811293e-05,1.1129269963152386e-06
Costa Rica,2001,CRI,6.435839979633492e-05,1.404676017346236e-06
Costa Rica,2002,CRI,6.396867623914817e-05,1.5229258200960662e-06
Costa Rica,2003,CRI,6.48368965764845e-05,1.5808024057330682e-06
Costa Rica,2004,CRI,6.460620426796075e-05,1.6192722824908714e-06
Costa Rica,2005,CRI,6.479416866720927e-05,1.5688710126043519e-06
Costa Rica,2006,CRI,6.34845441442843e-05,1.6124384725898827e-06
Costa Rica,2007,CRI,6.330363088716273e-05,1.807358899484315e-06
Costa Rica,2008,CRI,6.329968342794944e-05,1.790213713581275e-06
Costa Rica,2009,CRI,6.39837959899919e-05,1.7138242221017405e-06
Costa Rica,2010,CRI,6.552687966520519e-05,1.6368887293601502e-06
Costa Rica,2011,CRI,6.77856198870472e-05,1.577957974447269e-06
Costa Rica,2012,CRI,6.93693522380425e-05,1.5486519526544673e-06
Croatia,2001,HRV,0.0006522556409569442,4.71528125781946e-06
Croatia,2002,HRV,0.0006484671265903242,4.979628290810187e-06
Croatia,2003,HRV,0.0006463431707059773,5.2895289011460484e-06
Croatia,2004,HRV,0.0006510196191635852,5.220924537800673e-06
Croatia,2005,HRV,0.0006572926774059596,5.332016694129326e-06
Croatia,2006,HRV,0.000660366736661769,5.388039485840291e-06
Croatia,2007,HRV,0.000659311971524108,5.699318521547753e-06
Croatia,2008,HRV,0.000661768865968439,5.420847903995714e-06
Croatia,2009,HRV,0.0006605384801789157,5.022608638365673e-06
Croatia,2010,HRV,0.000659401760515951,4.855705064712212e-06
Croatia,2011,HRV,0.0006607940267065576,4.787653329462952e-06
Croatia,2012,HRV,0.0006566443634570794,4.443199501660781e-06
Cuba,2001,CUB,0.0003568509658497927,2.258541403261501e-06
Cuba,2002,CUB,0.00036964143468946924,2.2789656903992832e-06
Cuba,2003,CUB,0.0003809239149590999,2.3102961612975475e-06
Cuba,2004,CUB,0.0003930171031723493,2.2418136685116726e-06
Cuba,2005,CUB,0.0004049420250398123,2.1703966031072357e-06
Cuba,2006,CUB,0.0004155460766713012,2.192745985988578e-06
Cuba,2007,CUB,0.00042699080660169123,2.154479506345903e-06
Cuba,2008,CUB,0.000436687241895617,2.501408786617395e-06
Cuba,2009,CUB,0.0004457267240601455,2.5293532540385158e-06
Cuba,2010,CUB,0.00045278925038346824,3.0465282175496466e-06
Cuba,2011,CUB,0.0004612896675536732,2.6191995832217567e-06
Cuba,2012,CUB,0.0004710140740360405,2.6506413900829983e-06
Cyprus,2001,CYP,0.00018260582417101785,7.28602773791647e-06
Cyprus,2002,CYP,0.0001893625331638293,7.3553320067801605e-06
Cyprus,2003,CYP,0.0001956275521809409,7.625896521807396e-06
Cyprus,2004,CYP,0.002063533394364664,7.723031244742234e-05
Cyprus,2005,CYP,0.00021396591946534692,7.74354770122716e-06
Cyprus,2006,CYP,0.0002127015281566473,7.829120389322703e-06
Cyprus,2007,CYP,0.00022113171697495928,7.995410394581973e-06
Cyprus,2008,CYP,0.00022844466478298174,8.05982333057191e-06
Cyprus,2009,CYP,0.00023881911584580122,7.714983940281707e-06
Cyprus,2010,CYP,0.00024591300070015104,7.282558148940741e-06
Cyprus,2011,CYP,0.000246311969556478,6.924917121325135e-06
Cyprus,2012,CYP,0.0002452658466705314,6.3997688199420995e-06
Denmark,2001,DNK,0.0007088685675167071,1.0432202967529845e-05
Denmark,2002,DNK,0.0007122786220513037,1.0339794088666649e-05
Denmark,2003,DNK,0.0007153194763733513,1.1257750927794634e-05
Denmark,2004,DNK,0.0007233157615542,1.0198436760215254e-05
Denmark,2005,DNK,0.0007282160041654824,9.50525268730238e-06
Denmark,2006,DNK,0.0007275968157848962,1.0926579814863013e-05
Denmark,2007,DNK,0.007221430808860093,0.00010001819405037003
Denmark,2008,DNK,0.0007193481365312344,9.32315640761616e-06
Denmark,2009,DNK,0.0007179223831330005,8.839630362611101e-06
Denmark,2010,DNK,0.0007135953369749564,8.857788213504994e-06
Denmark,2011,DNK,0.007045927413316902,7.925536362301137e-05
Denmark,2012,DNK,0.0007017359713016197,7.105966608975481e-06
Djibouti,2001,DJI,2.0194151365789972e-05,4.998506177875335e-07
Djibouti,2002,DJI,2.0432950651117146e-05,5.34677828547407e-07
Djibouti,2003,DJI,2.088316605650842e-05,5.546845277822755e-07
Djibouti,2004,DJI,2.1364173398358474e-05,5.270924405034222e-07
Djibouti,2005,DJI,2.1946916085326743e-05,5.286090740097645e-07
Djibouti,2006,DJI,2.2531148178726682e-05,5.164759097556617e-07
Djibouti,2007,DJI,2.325431066377307e-05,5.731709739576091e-07
Djibouti,2008,DJI,2.401668284006708e-05,6.10396626002467e-07
Djibouti,2009,DJI,0.00024704743265444175,5.532603706119688e-06
Djibouti,2010,DJI,2.539073527066368e-05,6.148865619130819e-07
Djibouti,2011,DJI,2.610255632439195e-05,5.536746592071185e-07
Djibouti,2012,DJI,2.6854445501626475e-05,5.613314042961011e-07
Dominica,2001,DMA,0.00012731385887959122,1.5777009085559273e-06
Dominica,2002,DMA,0.0012881476083906071,1.4689576174112257e-05
Dominica,2003,DMA,0.00012946844690593705,1.6725343071524351e-06
Dominica,2004,DMA,0.00012695563920894483,2.03014761248526e-06
Dominica,2005,DMA,0.0013071717220175685,2.024596202890337e-05
Dominica,2006,DMA,0.00013301053911309708,2.020645380242654e-06
Dominica,2007,DMA,0.00013583383496475838,2.5876802689379495e-06
Dominica,2008,DMA,0.00013834876393849978,2.327860057321154e-06
Dominica,2009,DMA,0.00014333892191734416,2.2755194218608854e-06
Dominica,2010,DMA,0.00014846071377174543,2.429673942181526e-06
Dominica,2011,DMA,0.00015195655784634477,2.1701263537906137e-06
Dominica,2012,DMA,0.00015439899385517376,2.3237590551624998e-06
Dominican Republic,2001,DOM,7.41935264803022e-05,2.2264785228384296e-06
Dominican Republic,2002,DOM,7.401043797952864e-05,2.401053458726639e-06
Dominican Republic,2003,DOM,7.403716466879096e-05,2.411779035711376e-06
Dominican Republic,2004,DOM,7.430381183502844e-05,1.931394524273593e-06
Dominican Republic,2005,DOM,7.53813477835419e-05,1.972079181626296e-06
Dominican Republic,2006,DOM,7.664576436694143e-05,2.0731742426058563e-06
Dominican Republic,2007,DOM,7.747877363137412e-05,2.1408328814578574e-06
Dominican Republic,2008,DOM,7.889786571882092e-05,2.1496792319032227e-06
Dominican Republic,2009,DOM,8.036139069720623e-05,2.065491415864445e-06
Dominican Republic,2010,DOM,8.198100790325687e-05,2.119979882656393e-06
Dominican Republic,2011,DOM,8.352284435922606e-05,2.1723670897388513e-06
Dominican Republic,2012,DOM,8.45873426177404e-05,2.1402611803382485e-06
Ecuador,2001,ECU,0.0005208100300743496,1.7762843930850676e-05
Ecuador,2002,ECU,5.346381577460738e-05,1.8833090817375783e-06
Ecuador,2003,ECU,5.422489224497404e-05,2.000557231071683e-06
Ecuador,2004,ECU,0.0005597951432696473,2.117155362563151e-05
Ecuador,2005,ECU,5.7244351876222485e-05,2.1676445096749643e-06
Ecuador,2006,ECU,5.75064663737993e-05,2.0692444524043345e-06
Ecuador,2007,ECU,5.8315566807218016e-05,2.356198283866168e-06
Ecuador,2008,ECU,0.0005870533369474138,2.0345068087348838e-05
Ecuador,2009,ECU,5.9675705720132886e-05,2.199965792208854e-06
Ecuador,2010,ECU,6.044499751317591e-05,2.3199882433775404e-06
Ecuador,2011,ECU,6.0760811971488894e-05,2.4533362722166953e-06
Ecuador,2012,ECU,6.0696707776006867e-05,2.4175098013784196e-06
Egypt,2001,EGY,3.8066407914784474e-05,1.7717605498705096e-06
Egypt,2002,EGY,3.8928031393531774e-05,1.7595621959748672e-06
Egypt,2003,EGY,3.97914173821908e-05,2.011128619790745e-06
Egypt,2004,EGY,4.0451756026826974e-05,2.0107745808857195e-06
Egypt,2005,EGY,4.1196115514975084e-05,2.185326711754221e-06
Egypt,2006,EGY,0.00042285337645516343,2.289718495292341e-05
Egypt,2007,EGY,4.3099226872582415e-05,2.3763553703335475e-06
Egypt,2008,EGY,4.436419773092551e-05,2.445675308909287e-06
Egypt,2009,EGY,4.575652224842786e-05,2.5041005776202854e-06
Egypt,2010,EGY,4.681512919259648e-05,2.4267576620767083e-06
Egypt,2011,EGY,4.7224679407132096e-05,2.52015301779972e-06
Egypt,2012,EGY,0.00047298169533675587,2.4731308862163256e-05
El Salvador,2001,SLV,4.820818874503311e-05,9.882561180603818e-07
El Salvador,2002,SLV,4.983330648614532e-05,1.0180713666689086e-06
El Salvador,2003,SLV,5.1357858985748426e-05,1.0735352827583906e-06
El Salvador,2004,SLV,5.238161388465522e-05,1.0381836982994624e-06
El Salvador,2005,SLV,5.373600354189703e-05,1.040577985513846e-06
El Salvador,2006,SLV,5.4486386573006034e-05,1.1050132455614417e-06
El Salvador,2007,SLV,0.0005560432509364033,1.1211583721078775e-05
El Salvador,2008,SLV,5.664534539554422e-05,1.0445140854177923e-06
El Salvador,2009,SLV,5.729623403497227e-05,1.0251362607788194e-06
El Salvador,2010,SLV,5.858646454319838e-05,1.0217908603292076e-06
El Salvador,2011,SLV,6.02192865965378e-05,1.0465075088957257e-06
El Salvador,2012,SLV,6.243131292760634e-05,1.0375060797489933e-06
Equatorial Guinea,2001,GNQ,4.6338774676963314e-05,4.692661581668678e-06
Equatorial Guinea,2002,GNQ,4.49530920369144e-05,1.1820288340613742e-05
Equatorial Guinea,2003,GNQ,0.0004441305308226659,0.00011594902937364381
Equatorial Guinea,2004,GNQ,4.317699922867596e-05,1.3895571372580197e-05
Equatorial Guinea,2005,GNQ,4.2868731840213895e-05,1.0725185350227545e-05
Equatorial Guinea,2006,GNQ,4.336898455564989e-05,9.060821370208057e-06
Equatorial Guinea,2007,GNQ,4.283109271668253e-05,6.7957054154506705e-06
Equatorial Guinea,2008,GNQ,4.238637988055838e-05,7.0867607067058995e-06
Equatorial Guinea,2009,GNQ,4.282876518014306e-05,5.978049865293388e-06
Equatorial Guinea,2010,GNQ,0.0004196723194226612,7.191013522105887e-05
Equatorial Guinea,2011,GNQ,4.0753811610753696e-05,9.556701501021927e-06
Equatorial Guinea,2012,GNQ,4.0144132968577115e-05,6.691959103599624e-06
Eritrea,2001,ERI,2.6291167345553433e-05,2.637551948207811e-07
Eritrea,2002,ERI,2.665433327059131e-05,2.420841261735412e-07
Eritrea,2003,ERI,2.6857958970723252e-05,2.7315672756184995e-07
Eritrea,2004,ERI,2.7107195292022347e-05,2.8274963425740554e-07
Eritrea,2005,ERI,2.7509137149130083e-05,2.7203657470513715e-07
Eritrea,2006,ERI,2.764199751628482e-05,1.8811058426589736e-07
Eritrea,2007,ERI,0.00027884296882404373,1.8800316364874156e-06
Eritrea,2008,ERI,2.818076065485562e-05,1.3365528463991236e-07
Eritrea,2009,ERI,0.0002847529942434421,1.5939959998974332e-06
Eritrea,2010,ERI,2.901919542637182e-05,1.5686701864758706e-07
Eritrea,2011,ERI,2.9585900539177573e-05,1.729431740007449e-07
Eritrea,2012,ERI,3.040226187838912e-05,1.860140475504784e-07
Estonia,2001,EST,0.000550961161827038,1.1424779358773448e-05
Estonia,2002,EST,0.0005471219159536485,1.112512140775867e-05
Estonia,2003,EST,0.0005348270955580288,1.2585713203545186e-05
Estonia,2004,EST,0.0053550263088803654,0.00012718304157468996
Estonia,2005,EST,0.005302113884114631,0.00012621093202522775
Estonia,2006,EST,0.0005400506113580159,1.2194058277437001e-05
Estonia,2007,EST,0.0005539918630211375,1.4852673706292145e-05
Estonia,2008,EST,0.000516826296073256,1.3350251890390556e-05
Estonia,2009,EST,0.004978142313679704,0.00010807733471043454
Estonia,2010,EST,0.00046391201551231395,1.4265050825649368e-05
Estonia,2011,EST,0.0004680546489759366,1.4298567222590025e-05
Estonia,2012,EST,0.00048022974365214267,1.344870359887633e-05
Ethiopia,2001,ETH,2.2454651684106122e-05,6.256781344184521e-08
Ethiopia,2002,ETH,0.00021798596662859633,6.318156473523957e-07
Ethiopia,2003,ETH,2.141208022144092e-05,6.748223351562043e-08
Ethiopia,2004,ETH,2.1267441427548253e-05,6.948525305420936e-08
Ethiopia,2005,ETH,0.00021300103842608763,6.491641835735086e-07
Ethiopia,2006,ETH,2.174625278724635e-05,6.775679534529621e-08
Ethiopia,2007,ETH,2.2036741916819827e-05,7.23847977293103e-08
Ethiopia,2008,ETH,2.2434892015599937e-05,7.739855677963964e-08
Ethiopia,2009,ETH,2.2934385303372694e-05,7.571451333995268e-08
Ethiopia,2010,ETH,2.3423240439104708e-05,7.2305725098329e-08
Ethiopia,2011,ETH,2.3845228920085222e-05,8.212209798969443e-08
Ethiopia,2012,ETH,2.4268260353820207e-05,8.744688789720343e-08
Fiji,2001,FJI,3.959913094973358e-05,1.2334532873502775e-06
Fiji,2002,FJI,4.036697611918695e-05,1.0246977333527956e-06
Fiji,2003,FJI,4.221542462852816e-05,1.2122370655746143e-06
Fiji,2004,FJI,4.4734846196922715e-05,1.5814267408762338e-06
Fiji,2005,FJI,4.680297472267729e-05,1.248676372859984e-06
Fiji,2006,FJI,4.824857963035215e-05,1.385281970939847e-06
Fiji,2007,FJI,4.89484715104911e-05,1.2970144166661684e-06
Fiji,2008,FJI,4.8740351224809427e-05,9.75210443883997e-07
Fiji,2009,FJI,4.9906446506473484e-05,8.627377477051108e-07
Fiji,2010,FJI,5.0752098914186295e-05,1.269647226848535e-06
Fiji,2011,FJI,5.2247996110954764e-05,1.17543207431574e-06
Fiji,2012,FJI,5.355616595284747e-05,1.1181772467964835e-06
Finland,2001,FIN,0.00038513381508419904,1.2020774256197752e-05
Finland,2002,FIN,0.0003866940632236205,1.2475806426862635e-05
Finland,2003,FIN,0.00038988279537472553,1.3899531404184266e-05
Finland,2004,FIN,0.00039317527896340734,1.315086028223018e-05
Finland,2005,FIN,0.0003965678408528879,1.0847697812465e-05
Finland,2006,FIN,0.004033221107003519,0.00012955152923075175
Finland,2007,FIN,0.0004067433334321176,1.26015664034916e-05
Finland,2008,FIN,0.00040938706430662403,1.1020119929646888e-05
Finland,2009,FIN,0.00041517676076032156,1.0464674166355625e-05
Finland,2010,FIN,0.00041965422014751246,1.1942478116897736e-05
Finland,2011,FIN,0.0004167866453953183,1.0507753751551939e-05
Finland,2012,FIN,0.0004175235021106163,9.445589645652473e-06
France,2001,FRA,0.00047485629695046786,6.931379995387993e-06
France,2002,FRA,0.0004789746727587583,6.818847626709864e-06
France,2003,FRA,0.00048283470439809635,6.846866749128666e-06
France,2004,FRA,0.00048607183679284734,6.817030228206782e-06
France,2005,FRA,0.0004914438696856132,6.808981666399652e-06
France,2006,FRA,0.00049900404273045,6.608185228536919e-06
France,2007,FRA,0.0005074593470366343,6.4112731387035715e-06
France,2008,FRA,0.0005163537844165093,6.2816675512356235e-06
France,2009,FRA,0.0005240835312948398,5.932652928711328e-06
France,2010,FRA,0.0005323297242894688,5.989952486130821e-06
France,2011,FRA,0.0005334938048451282,5.608826003271729e-06
France,2012,FRA,0.0005363290878844048,5.614991508430906e-06
Gabon,2001,GAB,6.822809041754902e-05,3.7932278650056282e-06
Gabon,2002,GAB,0.000648976074392033,3.52698418858815e-05
Gabon,2003,GAB,6.324144880926947e-05,3.495719521859228e-06
Gabon,2004,GAB,6.130181099994977e-05,3.4406354613868644e-06
Gabon,2005,GAB,0.0005946856858077739,3.4942324979324726e-05
Gabon,2006,GAB,5.723407461066857e-05,2.8972341246755576e-06
Gabon,2007,GAB,5.508956129610577e-05,2.777193536448306e-06
Gabon,2008,GAB,5.3755299077138675e-05,2.741343318375964e-06
Gabon,2009,GAB,5.197956177000175e-05,2.6979269244865115e-06
Gabon,2010,GAB,4.9295835368248914e-05,2.94508006053643e-06
Gabon,2011,GAB,4.851679593548491e-05,2.926605798665463e-06
Gabon,2012,GAB,4.7606877057879825e-05,3.2176253102715533e-06
Gambia,2001,GMB,0.00021943495239215628,2.209062768828075e-06
Gambia,2002,GMB,2.1973501423878575e-05,2.113450258249345e-07
Gambia,2003,GMB,2.1479144728175596e-05,2.04689208062486e-07
Gambia,2004,GMB,2.1319293509492664e-05,2.1300560498862699e-07
Gambia,2005,GMB,2.1389053846328246e-05,2.088635104891028e-07
Gambia,2006,GMB,2.1493002179153023e-05,2.187196030774567e-07
Gambia,2007,GMB,2.1505516749743573e-05,2.122638345308035e-07
Gambia,2008,GMB,2.1420628827056132e-05,2.1472715132055634e-07
Gambia,2009,GMB,2.1572643452737696e-05,2.1475201936243484e-07
Gambia,2010,GMB,2.155273846349457e-05,2.370199849542633e-07
Gambia,2011,GMB,2.1450733958754253e-05,2.398863290807741e-07
Gambia,2012,GMB,0.0002142210050813115,2.34647405276585e-06
Georgia,2001,GEO,0.00021329089893578772,8.685909944679765e-07
Georgia,2002,GEO,0.00022226142874620208,7.87107559269267e-07
Georgia,2003,GEO,0.0023716115033746723,8.811660017976234e-06
Georgia,2004,GEO,0.000248422361293489,1.0117598728386102e-06
Georgia,2005,GEO,0.0002493733527340304,1.1917814010780593e-06
Georgia,2006,GEO,0.00024790436167363854,1.455159077380313e-06
Georgia,2007,GEO,0.002468223770417053,1.5276133587401545e-05
Georgia,2008,GEO,0.00026579791597065454,1.2815008661126892e-06
Georgia,2009,GEO,0.0028204815499005944,1.4894139808568538e-05
Georgia,2010,GEO,0.0002972790759230816,1.5144907560105936e-06
Georgia,2011,GEO,0.00031085223861140323,1.912399669493743e-06
Georgia,2012,GEO,0.00032327248586832446,2.031073569356243e-06
Germany,2001,DEU,0.0005097531318760524,1.1247399381544608e-05
Germany,2002,DEU,0.0005118063570983224,1.1031439223665129e-05
Germany,2003,DEU,0.000514745890279544,1.1035160290581667e-05
Germany,2004,DEU,0.0005176857031205046,1.0859466656208571e-05
Germany,2005,DEU,0.0005247324198272315,1.0616099172847617e-05
Germany,2006,DEU,0.0005308135921397026,1.0775926326312271e-05
Germany,2007,DEU,0.0005378874396951218,1.0473002357001729e-05
Germany,2008,DEU,0.0005463458021871654,1.0540927129633327e-05
Germany,2009,DEU,0.0005553217897101334,9.763910516594687e-06
Germany,2010,DEU,0.0005625399357573591,1.0300282983405509e-05
Germany,2011,DEU,0.0005652482948342409,1.0004393447981216e-05
Germany,2012,DEU,0.0005688789703246512,1.0048988874993795e-05
Ghana,2001,GHA,2.47238654803082e-05,3.4083115852671233e-07
Ghana,2002,GHA,2.5200822557083796e-05,3.572342032964319e-07
Ghana,2003,GHA,2.5646088337580338e-05,3.5847660670868117e-07
Ghana,2004,GHA,2.6082099589664093e-05,3.3627377313851123e-07
Ghana,2005,GHA,2.6149514019203978e-05,3.118489466343899e-07
Ghana,2006,GHA,2.6179029013599633e-05,4.092884253344545e-07
Ghana,2007,GHA,2.608450265908133e-05,4.1886390082958734e-07
Ghana,2008,GHA,2.6438583109063076e-05,3.7877332515356584e-07
Ghana,2009,GHA,2.6851143701757936e-05,3.1019095945077525e-07
Ghana,2010,GHA,2.7279142669454014e-05,3.9184016345048796e-07
Ghana,2011,GHA,2.749445370286012e-05,4.421830749386524e-07
Ghana,2012,GHA,2.7889379824648394e-05,5.532319523270366e-07
Greece,2001,GRC,0.0006029272893391113,9.462693746712343e-06
Greece,2002,GRC,0.0006030922086925168,9.389878189726128e-06
Greece,2003,GRC,0.000612997568919319,9.721713550881509e-06
Greece,2004,GRC,0.0006224004338943513,9.745024051194336e-06
Greece,2005,GRC,0.06299129570237331,0.001014619102344808
Greece,2006,GRC,0.0006287214528694132,1.0050712855192708e-05
Greece,2007,GRC,0.0006318582874618122,1.0300527923034223e-05
Greece,2008,GRC,0.0006462444989779274,1.0061343737387132e-05
Greece,2009,GRC,0.0006498248403999245,9.518869599684942e-06
Greece,2010,GRC,0.006543483748544221,8.941712804611467e-05
Greece,2011,GRC,0.0006676092476605109,8.726991061285573e-06
Greece,2012,GRC,0.0006762608099400443,8.477096765187362e-06
Greenland,2001,GRL,0.0007598985298920761,1.0971421471172963e-05
Greenland,2002,GRL,0.0007685951891432818,1.0257280866272692e-05
Greenland,2003,GRL,0.0007823779341174811,1.1458514821803304e-05
Greenland,2004,GRL,0.0008020241471477808,1.1252778363930506e-05
Greenland,2005,GRL,0.0007940061416354985,1.1309926425398163e-05
Greenland,2006,GRL,0.0007758605257337452,1.1625017553714367e-05
Greenland,2007,GRL,0.0007718480164418212,1.1473369870713884e-05
Greenland,2008,GRL,0.0007778034439439791,1.1924801182349215e-05
Greenland,2009,GRL,0.0007927223818505526,1.0452378853849001e-05
Greenland,2010,GRL,0.0008000382333415728,1.1985486775662984e-05
Greenland,2011,GRL,0.0007809192980284679,1.2825285120678986e-05
Greenland,2012,GRL,0.0007708590111018645,1.0242612036758327e-05
Grenada,2001,GRD,9.88319474632417e-05,1.8809399275488659e-06
Grenada,2002,GRD,0.00010035569078312555,1.9798525608861787e-06
Grenada,2003,GRD,0.00010391073132505793,2.07855542628578e-06
Grenada,2004,GRD,0.00010516827851570736,1.9663810783355374e-06
Grenada,2005,GRD,0.00010909751667335512,2.0655468287183017e-06
Grenada,2006,GRD,0.00011122646743791574,2.1996988698088397e-06
Grenada,2007,GRD,0.00011062544783852904,2.264244221975034e-06
Grenada,2008,GRD,0.00011033308296272414,2.39733730335587e-06
Grenada,2009,GRD,0.0001113524692069914,2.3898588673466492e-06
Grenada,2010,GRD,0.00011211721963342653,2.4489442420476902e-06
Grenada,2011,GRD,0.00011364145637068529,2.3675013578558988e-06
Grenada,2012,GRD,0.00011611775695194133,2.523322041469679e-06
Guatemala,2001,GTM,3.847102597824174e-05,8.581392562026093e-07
Guatemala,2002,GTM,3.862432875354231e-05,8.781874203754096e-07
Guatemala,2003,GTM,3.926717402589133e-05,8.358040519887278e-07
Guatemala,2004,GTM,3.975663733618527e-05,8.736713019986207e-07
Guatemala,2005,GTM,3.9668144547339085e-05,9.246521922524906e-07
Guatemala,2006,GTM,3.837822343652194e-05,9.089000525639205e-07
Guatemala,2007,GTM,3.778166972085189e-05,8.864686139585291e-07
Guatemala,2008,GTM,0.0003693645439020107,7.77726642496798e-06
Guatemala,2009,GTM,3.611497132873684e-05,7.992348695199603e-07
Guatemala,2010,GTM,0.0003544556312805784,7.585347515655737e-06
Guatemala,2011,GTM,3.495511796538476e-05,7.517204065719825e-07
Guatemala,2012,GTM,3.446093041518393e-05,7.580913711380968e-07
Guinea,2001,GIN,4.421092262140252e-05,1.8544003729558533e-07
Guinea,2002,GIN,4.43153806097942e-05,1.8904465916157052e-07
Guinea,2003,GIN,4.366861181819418e-05,1.9422794012222188e-07
Guinea,2004,GIN,4.334507299067673e-05,1.974498665599191e-07
Guinea,2005,GIN,4.301410526385121e-05,2.0030242870558867e-07
Guinea,2006,GIN,4.3786428442422454e-05,2.0313081357338408e-07
Guinea,2007,GIN,4.454323572447151e-05,2.0671728639960732e-07
Guinea,2008,GIN,4.5134122513707036e-05,2.0504382677283723e-07
Guinea,2009,GIN,0.00046193200782379795,2.117989215683323e-06
Guinea,2010,GIN,4.736069468242674e-05,2.437353858374391e-07
Guinea,2011,GIN,4.755873529179473e-05,2.4894412040774786e-07
Guinea,2012,GIN,4.8046434980668476e-05,2.2736544539107657e-07
Guinea-Bissau,2001,GNB,4.758711656296731e-05,1.2242147167520302e-07
Guinea-Bissau,2002,GNB,4.754104903009596e-05,1.226732905311793e-07
Guinea-Bissau,2003,GNB,4.745777934492172e-05,1.5132272576028777e-07
Guinea-Bissau,2004,GNB,4.8423733064228786e-05,1.5342308898721882e-07
Guinea-Bissau,2005,GNB,4.8360301071207364e-05,1.580095930571903e-07
Guinea-Bissau,2006,GNB,4.873372570924997e-05,1.5692423391130256e-07
Guinea-Bissau,2007,GNB,4.9239671353020974e-05,1.6353144958184117e-07
Guinea-Bissau,2008,GNB,4.975721836349362e-05,1.5699934205797632e-07
Guinea-Bissau,2009,GNB,0.0005070256439026362,1.580246913580247e-06
Guinea-Bissau,2010,GNB,5.150763151655422e-05,1.5641634753116867e-07
Guinea-Bissau,2011,GNB,5.180538456912238e-05,1.547182462399136e-07
Guinea-Bissau,2012,GNB,5.202404209146401e-05,1.529538355905771e-07
Guyana,2001,GUY,4.19540944651546e-05,2.3403783651768773e-06
Guyana,2002,GUY,4.180757398404112e-05,2.30233260695311e-06
Guyana,2003,GUY,4.342042436206791e-05,2.4930120701825962e-06
Guyana,2004,GUY,4.415762945917931e-05,2.584374920380778e-06
Guyana,2005,GUY,4.5893593551482537e-05,2.170441569859386e-06
Guyana,2006,GUY,4.649671469246384e-05,2.022641307187791e-06
Guyana,2007,GUY,4.713086308084509e-05,2.3854773824243747e-06
Guyana,2008,GUY,4.797065044221125e-05,2.28627437852748e-06
Guyana,2009,GUY,4.9764624270112525e-05,2.5530266758323325e-06
Guyana,2010,GUY,0.0005118303628090682,2.517860240449408e-05
Guyana,2011,GUY,5.18825557923963e-05,2.6066016071188745e-06
Guyana,2012,GUY,5.2299088653777924e-05,2.5950107759191302e-06
Haiti,2001,HTI,0.0007999148450250383,1.7090550261882884e-06
Haiti,2002,HTI,7.956043812601751e-05,2.0393018258315942e-07
Haiti,2003,HTI,7.980491881671548e-05,1.910294796422695e-07
Haiti,2004,HTI,7.9913672043649e-05,1.8259975978995217e-07
