Country,Year,Code,Lung Cancer Per Capita,Emissions Per Capita
Central African Republic,2009,CAF,5.513921858500528e-05,3.531922165212705e-08
Central African Republic,2010,CAF,5.580596036494754e-05,3.61677203353514e-08
Central African Republic,2011,CAF,5.6132818845728105e-05,3.9489250049978634e-08
Central African Republic,2012,CAF,5.655938875487975e-05,3.9915312364218844e-08
Chad,2000,TCD,2.9878403978527053e-05,5.900277474510957e-08
Chad,2001,TCD,2.9687131417936282e-05,5.8786687222238614e-08
Chad,2002,TCD,2.9622615835568757e-05,5.7623301312719574e-08
Chad,2003,TCD,2.9517732754438e-05,8.087890368869616e-08
Chad,2004,TCD,2.9491581788657058e-05,7.775063886701861e-08
Chad,2005,TCD,2.91513652857188e-05,7.653923853364694e-08
Chad,2006,TCD,2.9168817110110408e-05,7.63509040564312e-08
Chad,2007,TCD,2.9522459502154814e-05,7.961703040018443e-08
Chad,2008,TCD,2.9832293517490032e-05,9.012544212528644e-08
Chad,2009,TCD,3.0086085201904505e-05,9.433993775991359e-08
Chad,2010,TCD,3.061417179225719e-05,9.733926638249032e-08
Chad,2011,TCD,3.073661975867307e-05,1.047671121221199e-07
Chad,2012,TCD,3.0780684389206785e-05,9.987952870840444e-08
Chile,2000,CHL,0.00013463988096769637,3.784280917174593e-06
Chile,2001,CHL,0.0001376902748122936,3.385617977557041e-06
Chile,2002,CHL,0.00014069141201710996,3.4708574538081624e-06
Chile,2003,CHL,0.00014365853813252597,3.4594736451826555e-06
Chile,2004,CHL,0.00014849758477449633,3.6849919646476964e-06
Chile,2005,CHL,0.00015126570784326803,3.766635213381678e-06
Chile,2006,CHL,0.00015370645205032882,3.9149671172956745e-06
Chile,2007,CHL,0.00015573487600101314,4.284991977830611e-06
Chile,2008,CHL,0.00015772401857652108,4.24903648911482e-06
Chile,2009,CHL,0.00016370049503230087,3.914854931375612e-06
Chile,2010,CHL,0.00017017092274232627,4.193735333737705e-06
Chile,2011,CHL,0.00017336539804500787,4.545612261350623e-06
Chile,2012,CHL,0.0001770486596207504,4.5912740400043345e-06
China,2000,CHN,0.0003021879723120909,2.886372815003425e-06
China,2001,CHN,0.0003162443522427959,2.9278065542320244e-06
China,2002,CHN,0.00033123555404561075,3.2118549336144953e-06
China,2003,CHN,0.0003378829102763117,3.7468534601055575e-06
China,2004,CHN,0.00034928453492274753,4.030441645738094e-06
China,2005,CHN,0.0003642442329641334,4.507528717822845e-06
China,2006,CHN,0.000365317847706366,4.9494315998230386e-06
China,2007,CHN,0.0003713211572329907,5.295311769995106e-06
China,2008,CHN,0.0003800012301316192,5.659460166609419e-06
China,2009,CHN,0.00039182478013310697,5.924111569490558e-06
China,2010,CHN,0.00040377443509592926,6.441369879756748e-06
China,2011,CHN,0.0004053531430780612,7.084243706669343e-06
China,2012,CHN,0.00040854706281984063,7.2214989166955895e-06
Colombia,2000,COL,8.597175049888264e-05,1.4346205361781873e-06
Colombia,2001,COL,8.764503304957908e-05,1.404163449983213e-06
Colombia,2002,COL,8.983642302810225e-05,1.370206839611856e-06
Colombia,2003,COL,8.932670995324213e-05,1.3905777010770236e-06
Colombia,2004,COL,9.222592627381288e-05,1.3102407043673461e-06
Colombia,2005,COL,9.288886588029542e-05,1.4225079782686031e-06
Colombia,2006,COL,9.544964936919186e-05,1.4496216413613196e-06
Colombia,2007,COL,9.359314064545662e-05,1.389600315259237e-06
Colombia,2008,COL,9.482660217444983e-05,1.5211589610235126e-06
Colombia,2009,COL,9.716684887052526e-05,1.6373348354648947e-06
Colombia,2010,COL,9.743525356998871e-05,1.7020314213809017e-06
Colombia,2011,COL,9.564153324493717e-05,1.6791353725015476e-06
Colombia,2012,COL,9.665457457171822e-05,1.7529715829550894e-06
Comoros,2000,COM,2.026367500810421e-05,1.9113268921935025e-07
Comoros,2001,COM,1.9783486903481753e-05,1.939894950350622e-07
Comoros,2002,COM,1.9687930406566887e-05,1.9006630927274452e-07
Comoros,2003,COM,1.9396286899479063e-05,2.3778436496939292e-07
Comoros,2004,COM,1.9331273139305588e-05,2.521878882361646e-07
Comoros,2005,COM,1.937312640990209e-05,2.4110021714812134e-07
Comoros,2006,COM,1.9587650705026642e-05,2.726830704298959e-07
Comoros,2007,COM,1.97405286116528e-05,1.722421336393802e-07
Comoros,2008,COM,2.0002995742449997e-05,1.7462309562012488e-07
Comoros,2009,COM,2.006768764795881e-05,2.1100307707632613e-07
Comoros,2010,COM,2.0257286273063183e-05,2.4574710681316536e-07
Comoros,2011,COM,2.0755860990850224e-05,2.1325501327471267e-07
Comoros,2012,COM,2.1133219005686923e-05,2.2480070936801094e-07
Costa Rica,2000,CRI,6.465858813583558e-05,1.3555193226365245e-06
Costa Rica,2001,CRI,6.40543615178246e-05,1.398040127089017e-06
Costa Rica,2002,CRI,6.363195269128417e-05,1.5149093186546527e-06
Costa Rica,2003,CRI,6.445677055156724e-05,1.5715344708626489e-06
Costa Rica,2004,CRI,6.418625178705793e-05,1.6087467080511663e-06
Costa Rica,2005,CRI,6.433803039792285e-05,1.5578264676531153e-06
Costa Rica,2006,CRI,6.300964678865975e-05,1.6003765955289103e-06
Costa Rica,2007,CRI,6.279901471142353e-05,1.792951786918029e-06
Costa Rica,2008,CRI,6.275416050170583e-05,1.77478547491171e-06
Costa Rica,2009,CRI,6.33894348984808e-05,1.6979040907693343e-06
Costa Rica,2010,CRI,6.48906287887376e-05,1.620994917628896e-06
Costa Rica,2011,CRI,6.710717359633463e-05,1.5621646581591246e-06
Costa Rica,2012,CRI,6.865773170715745e-05,1.5327652175308287e-06
Croatia,2000,HRV,0.0006494897254035202,4.400438242535979e-06
Croatia,2001,HRV,0.0006687046223848405,4.834194102671804e-06
Croatia,2002,HRV,0.0006625796845966714,5.087999695037904e-06
Croatia,2003,HRV,0.0006591862290714852,5.394633637271376e-06
Croatia,2004,HRV,0.0006630093237466896,5.31707731264229e-06
Croatia,2005,HRV,0.0006676505600159624,5.416040759649618e-06
Croatia,2006,HRV,0.0006694995582394433,5.462555660786345e-06
Croatia,2007,HRV,0.0006672982696694853,5.768354818330492e-06
Croatia,2008,HRV,0.0006683615177836998,5.474851294926219e-06
Croatia,2009,HRV,0.0006660741889829952,5.064701112450325e-06
Croatia,2010,HRV,0.0006644271458925969,4.8927110156918044e-06
Croatia,2011,HRV,0.0006658073044057616,4.823976048340639e-06
Croatia,2012,HRV,0.0006610005452767133,4.47267570821533e-06
Cuba,2000,CUB,0.000351130168666059,2.320905822917071e-06
Cuba,2001,CUB,0.0003576694487817582,2.2637216543091755e-06
Cuba,2002,CUB,0.0003706213936713449,2.285007472212974e-06
Cuba,2003,CUB,0.00038194322978115345,2.3164782859373115e-06
Cuba,2004,CUB,0.0003938950226158887,2.2468214195548016e-06
Cuba,2005,CUB,0.0004054991297438386,2.17338255685475e-06
Cuba,2006,CUB,0.00041556862413559456,2.192864964038424e-06
Cuba,2007,CUB,0.0004262796532919984,2.150891220116049e-06
Cuba,2008,CUB,0.0004351524132831067,2.492617062452019e-06
Cuba,2009,CUB,0.00044349579626674565,2.5166934690869643e-06
Cuba,2010,CUB,0.00045019918298854687,3.0291013166298465e-06
Cuba,2011,CUB,0.00045875681648612984,2.6048180721515994e-06
Cuba,2012,CUB,0.0004688409427116998,2.63841204885541e-06
Cyprus,2000,CYP,0.00017457295939728146,7.511219241603102e-06
Cyprus,2001,CYP,0.0001817435457023517,7.251622565633325e-06
Cyprus,2002,CYP,0.00018835498414773456,7.316196189347522e-06
Cyprus,2003,CYP,0.00019430009696606187,7.5741500474833805e-06
Cyprus,2004,CYP,0.0002046772872647455,7.660302900605095e-06
Cyprus,2005,CYP,0.00021202548632579346,7.673322327883964e-06
Cyprus,2006,CYP,0.00021070034364879795,7.75546076605163e-06
Cyprus,2007,CYP,0.00021903854217398145,7.91972793803364e-06
Cyprus,2008,CYP,0.0002261815278426203,7.979976931315738e-06
Cyprus,2009,CYP,0.00023604930817462878,7.625506087451191e-06
Cyprus,2010,CYP,0.00024219737617355616,7.172522276101501e-06
Cyprus,2011,CYP,0.00024195633943651396,6.802461125190597e-06
Cyprus,2012,CYP,0.00024070431366920406,6.280743863678024e-06
Denmark,2000,DNK,0.0007075011800474041,1.0170417123628367e-05
Denmark,2001,DNK,0.000708772795614228,1.0430793521588763e-05
Denmark,2002,DNK,0.0007118635183375679,1.0333768234748547e-05
Denmark,2003,DNK,0.0007148409666577251,1.1250220106430224e-05
Denmark,2004,DNK,0.0007230790069724933,1.0195098623874854e-05
Denmark,2005,DNK,0.0007285208925953864,9.509232332834881e-06
Denmark,2006,DNK,0.0007285363415698166,1.0940689007281593e-05
Denmark,2007,DNK,0.0007232646202337186,1.0017352938914623e-05
Denmark,2008,DNK,0.0007198863099584044,9.330131437898609e-06
Denmark,2009,DNK,0.0007183505554403826,8.84490235999924e-06
Denmark,2010,DNK,0.000714517095515371,8.869229910937594e-06
Denmark,2011,DNK,0.0007061621648548838,7.943189855548048e-06
Denmark,2012,DNK,0.0007041627429638749,7.130540749542348e-06
Djibouti,2000,DJI,1.9461181901613542e-05,4.93778578580737e-07
Djibouti,2001,DJI,1.9337544109002078e-05,4.786476635880285e-07
Djibouti,2002,DJI,1.9340730336865076e-05,5.060972287167244e-07
Djibouti,2003,DJI,1.9671938230009264e-05,5.22512713740264e-07
Djibouti,2004,DJI,2.01431069084635e-05,4.969665421513173e-07
Djibouti,2005,DJI,2.068923457714347e-05,4.983168063009336e-07
Djibouti,2006,DJI,2.1137348511772285e-05,4.845261864083585e-07
Djibouti,2007,DJI,2.1648648456534705e-05,5.335946999292646e-07
Djibouti,2008,DJI,2.220703830392599e-05,5.644035583302941e-07
Djibouti,2009,DJI,2.2695608126928885e-05,5.082659806925513e-07
Djibouti,2010,DJI,2.3208405829423227e-05,5.620371649664544e-07
Djibouti,2011,DJI,2.378600951525975e-05,5.045372012070738e-07
Djibouti,2012,DJI,2.4429827296952626e-05,5.106502482979618e-07
Dominica,2000,DMA,0.00012839232995347203,1.501068094694642e-06
Dominica,2001,DMA,0.000130149573195604,1.6128416944228428e-06
Dominica,2002,DMA,0.0001317925477864698,1.5029152383463713e-06
Dominica,2003,DMA,0.000132608589243447,1.713100143186932e-06
Dominica,2004,DMA,0.00013031216754163385,2.0838218566803745e-06
Dominica,2005,DMA,0.00013434513810175612,2.0807874887147975e-06
Dominica,2006,DMA,0.00013683394875040004,2.0787291612114862e-06
Dominica,2007,DMA,0.00013982737933842238,2.663758633224282e-06
Dominica,2008,DMA,0.0001424661190573115,2.3971387863103717e-06
Dominica,2009,DMA,0.00014763365083518687,2.3436986639917426e-06
Dominica,2010,DMA,0.00015304268794996727,2.5046614791651516e-06
Dominica,2011,DMA,0.00015675341756131623,2.2386314043816007e-06
Dominica,2012,DMA,0.0001590295292358611,2.393450238067588e-06
Dominican Republic,2000,DOM,7.410824870904814e-05,2.2236379510984404e-06
Dominican Republic,2001,DOM,7.359066085748826e-05,2.2083870878436365e-06
Dominican Republic,2002,DOM,7.342032196105536e-05,2.381908860398533e-06
Dominican Republic,2003,DOM,7.346000551354439e-05,2.3929779328177195e-06
Dominican Republic,2004,DOM,7.373947068309446e-05,1.9167254866596478e-06
Dominican Republic,2005,DOM,7.482610260292459e-05,1.9575532081117603e-06
Dominican Republic,2006,DOM,7.610513421342655e-05,2.0585508577612984e-06
Dominican Republic,2007,DOM,7.695673866324563e-05,2.12640841947092e-06
Dominican Republic,2008,DOM,7.836042440849198e-05,2.1350359153489024e-06
Dominican Republic,2009,DOM,7.97673048812606e-05,2.050221904691523e-06
Dominican Republic,2010,DOM,8.130476504372297e-05,2.1024926463480314e-06
Dominican Republic,2011,DOM,8.275946374585674e-05,2.1525121274928844e-06
Dominican Republic,2012,DOM,8.374436008717877e-05,2.1189317150774977e-06
Ecuador,2000,ECU,5.1046761103446894e-05,1.6284960678357047e-06
Ecuador,2001,ECU,5.236132082926025e-05,1.7858449649492613e-06
Ecuador,2002,ECU,5.3761824823923655e-05,1.8938067078588305e-06
Ecuador,2003,ECU,5.450412150527351e-05,2.0108590333010957e-06
Ecuador,2004,ECU,5.6235108717343775e-05,2.1268219886626807e-06
Ecuador,2005,ECU,5.747643449402949e-05,2.176432671227883e-06
Ecuador,2006,ECU,5.771301914525178e-05,2.07667680224963e-06
Ecuador,2007,ECU,5.849854772385451e-05,2.3635914954109417e-06
Ecuador,2008,ECU,5.8863034862114716e-05,2.0399721400527305e-06
Ecuador,2009,ECU,5.9803802264785315e-05,2.204688116192036e-06
Ecuador,2010,ECU,6.0531812481799864e-05,2.3233203587691057e-06
Ecuador,2011,ECU,6.0785363159127134e-05,2.4543275742945403e-06
Ecuador,2012,ECU,6.065835456777864e-05,2.415982218413818e-06
El Salvador,2000,SLV,4.5887527746160855e-05,9.517482808540834e-07
El Salvador,2001,SLV,4.771634098991415e-05,9.78173358973096e-07
El Salvador,2002,SLV,4.942597038065968e-05,1.0097496787287222e-06
El Salvador,2003,SLV,5.1078574990015515e-05,1.0676973987567965e-06
El Salvador,2004,SLV,5.22787366242769e-05,1.0361447100604658e-06
El Salvador,2005,SLV,5.3863334496557286e-05,1.0430437027157332e-06
El Salvador,2006,SLV,5.4892332290871924e-05,1.1132460432093406e-06
El Salvador,2007,SLV,5.617175474853209e-05,1.1325995416049057e-06
El Salvador,2008,SLV,5.7239682411246094e-05,1.0554733863109353e-06
El Salvador,2009,SLV,5.7921666479511055e-05,1.0363264112025437e-06
El Salvador,2010,SLV,5.9255720625694914e-05,1.033463176684984e-06
El Salvador,2011,SLV,6.093769705780134e-05,1.058992245674802e-06
El Salvador,2012,SLV,6.320782232419223e-05,1.050410393020032e-06
Equatorial Guinea,2000,GNQ,4.215648785287681e-05,8.986462319172761e-07
Equatorial Guinea,2001,GNQ,4.069465303710707e-05,4.121089437902318e-06
Equatorial Guinea,2002,GNQ,3.924676788023047e-05,1.0319826551653262e-05
Equatorial Guinea,2003,GNQ,3.861953264672697e-05,1.0082390230992008e-05
Equatorial Guinea,2004,GNQ,3.7460542285095386e-05,1.2055854929176927e-05
Equatorial Guinea,2005,GNQ,3.7157749356443545e-05,9.296373648994017e-06
Equatorial Guinea,2006,GNQ,3.7576796761274905e-05,7.850694375415554e-06
Equatorial Guinea,2007,GNQ,3.709231656573364e-05,5.885174544220468e-06
Equatorial Guinea,2008,GNQ,3.6672273734611364e-05,6.1313947843706e-06
Equatorial Guinea,2009,GNQ,3.699766363638106e-05,5.164143238483606e-06
Equatorial Guinea,2010,GNQ,3.618190076234053e-05,6.199706904553943e-06
Equatorial Guinea,2011,GNQ,3.5137837614932186e-05,8.239764876095154e-06
Equatorial Guinea,2012,GNQ,3.468081443589168e-05,5.781233139751147e-06
Eritrea,2000,ERI,2.4806092946574837e-05,2.52596452810003e-07
Eritrea,2001,ERI,2.5359885654611205e-05,2.544124988271383e-07
Eritrea,2002,ERI,2.5959939707720427e-05,2.3577739708819574e-07
Eritrea,2003,ERI,2.6327377151492996e-05,2.6776048752727645e-07
Eritrea,2004,ERI,2.6682105763732566e-05,2.78315611948725e-07
Eritrea,2005,ERI,2.7459796707456778e-05,2.715486493778366e-07
Eritrea,2006,ERI,2.8007819862066954e-05,1.90600095205259e-07
Eritrea,2007,ERI,2.8554891920081142e-05,1.925244893662975e-07
Eritrea,2008,ERI,2.8715193791692602e-05,1.361899860235899e-07
Eritrea,2009,ERI,2.8808003461863723e-05,1.6126201729764504e-07
Eritrea,2010,ERI,2.92285610823302e-05,1.5799877181216793e-07
Eritrea,2011,ERI,2.9644923468544726e-05,1.73288190125235e-07
Eritrea,2012,ERI,3.0378968965097415e-05,1.858715315397301e-07
Estonia,2000,EST,0.0005284013426056829,1.1095596588367091e-05
Estonia,2001,EST,0.00055239957525133,1.1454606426700959e-05
Estonia,2002,EST,0.0005484653762279334,1.1152439192373219e-05
Estonia,2003,EST,0.0005356792479864597,1.260576631259484e-05
Estonia,2004,EST,0.0005359035062199553,1.2727825033943707e-05
Estonia,2005,EST,0.0005305538327028473,1.2629244708530936e-05
Estonia,2006,EST,0.0005410783359196917,1.2217263756580363e-05
Estonia,2007,EST,0.0005554856427335383,1.4892722349852313e-05
Estonia,2008,EST,0.0005179769978834633,1.3379975917851455e-05
Estonia,2009,EST,0.0004984204052408554,1.082089373292919e-05
Estonia,2010,EST,0.00046413082303460443,1.4271779042039843e-05
Estonia,2011,EST,0.0004681470301083515,1.430138936704436e-05
Estonia,2012,EST,0.00048039929681499,1.3453451889171813e-05
Ethiopia,2000,ETH,2.300082163905714e-05,5.1659832181013244e-08
Ethiopia,2001,ETH,2.2175018297878034e-05,6.178864083263416e-08
Ethiopia,2002,ETH,2.1513014839697348e-05,6.235382766911558e-08
Ethiopia,2003,ETH,2.111995095507735e-05,6.656155999088026e-08
Ethiopia,2004,ETH,2.0967634464900916e-05,6.850571996190331e-08
Ethiopia,2005,ETH,2.0991165489478887e-05,6.397486560593696e-08
Ethiopia,2006,ETH,2.141829092476508e-05,6.673493447507593e-08
Ethiopia,2007,ETH,2.168149257188002e-05,7.121789873516677e-08
Ethiopia,2008,ETH,2.2051690856389633e-05,7.607654387855059e-08
Ethiopia,2009,ETH,2.2532124369860453e-05,7.43865077965874e-08
Ethiopia,2010,ETH,2.3003840402100493e-05,7.101106973838024e-08
Ethiopia,2011,ETH,2.340944999968361e-05,8.062129129486247e-08
Ethiopia,2012,ETH,2.3825220166418072e-05,8.585046174069849e-08
Fiji,2000,FJI,3.7829611571766794e-05,9.787906196809885e-07
Fiji,2001,FJI,3.830961282270718e-05,1.1932867398849427e-06
Fiji,2002,FJI,3.8721977112359114e-05,9.82940165268252e-07
Fiji,2003,FJI,4.0138457962544834e-05,1.1525959273266177e-06
Fiji,2004,FJI,4.221446121699239e-05,1.492328318876097e-06
Fiji,2005,FJI,4.3950844645757393e-05,1.1725831873204841e-06
Fiji,2006,FJI,4.523187896267961e-05,1.2986684150866907e-06
Fiji,2007,FJI,4.5955279358399724e-05,1.2177021674106942e-06
Fiji,2008,FJI,4.5947946875930466e-05,9.19339244433392e-07
Fiji,2009,FJI,4.72628609259327e-05,8.170378185521582e-07
Fiji,2010,FJI,4.820919262590743e-05,1.2060322437025572e-06
Fiji,2011,FJI,4.9665146875395634e-05,1.1173252748099588e-06
Fiji,2012,FJI,5.085243074268516e-05,1.0617270670724948e-06
Finland,2000,FIN,0.0003862840356716663,1.1013837153793442e-05
Finland,2001,FIN,0.000386059307734298,1.2049660679012061e-05
Finland,2002,FIN,0.00038764358541075466,1.2506440605484217e-05
Finland,2003,FIN,0.0003909367400509571,1.3937105098892887e-05
Finland,2004,FIN,0.00039422834941161075,1.3186083204607652e-05
Finland,2005,FIN,0.00039753822747429706,1.0874241721844206e-05
Finland,2006,FIN,0.000404181558173644,1.2982759327857982e-05
Finland,2007,FIN,0.0004074371178659487,1.2623060967493079e-05
Finland,2008,FIN,0.0004098534361902804,1.103267400020213e-05
Finland,2009,FIN,0.0004154407725903098,1.0471328676044055e-05
Finland,2010,FIN,0.0004198445114174867,1.1947893406958932e-05
Finland,2011,FIN,0.0004169230920413817,1.0511193755623325e-05
Finland,2012,FIN,0.0004175850435844595,9.446981891849809e-06
France,2000,FRA,0.0004563709135366984,6.677932760030534e-06
France,2001,FRA,0.00045950996268571834,6.707372700953151e-06
France,2002,FRA,0.0004633787660050594,6.5968189521218646e-06
France,2003,FRA,0.0004672819626461102,6.626320153390054e-06
France,2004,FRA,0.00047042912843112925,6.59764533963464e-06
France,2005,FRA,0.0004753580498444374,6.5861117535901966e-06
France,2006,FRA,0.00048238316209836383,6.388079080143334e-06
France,2007,FRA,0.0004903977933307245,6.195716401758984e-06
France,2008,FRA,0.0004989454976612502,6.0698881989129e-06
France,2009,FRA,0.0005065252626223791,5.733892410888129e-06
France,2010,FRA,0.0005147216602344359,5.791820647441607e-06
France,2011,FRA,0.0005161611023714615,5.426600621349074e-06
France,2012,FRA,0.0005191924960220669,5.435583342877124e-06
Gabon,2000,GAB,6.781364874090192e-05,3.667561187334782e-06
Gabon,2001,GAB,6.569121420644579e-05,3.652186990563222e-06
Gabon,2002,GAB,6.231533569452395e-05,3.3866457081186796e-06
Gabon,2003,GAB,6.055964778677856e-05,3.347480916252055e-06
Gabon,2004,GAB,5.8562607073551096e-05,3.2868944542060956e-06
Gabon,2005,GAB,5.670370482318067e-05,3.3317756400542255e-06
Gabon,2006,GAB,5.44766164359675e-05,2.7576494109284717e-06
Gabon,2007,GAB,5.2345025681163835e-05,2.638835081760308e-06
Gabon,2008,GAB,5.101911673160506e-05,2.601807024846592e-06
Gabon,2009,GAB,4.931960237478092e-05,2.559865428274577e-06
Gabon,2010,GAB,4.679060246448932e-05,2.7954099836070845e-06
Gabon,2011,GAB,4.6111594595204513e-05,2.7815204513399153e-06
Gabon,2012,GAB,4.535113577302833e-05,3.0651656090662354e-06
Georgia,2000,GEO,0.00022215291232977307,1.1038124602815068e-06
Georgia,2001,GEO,0.0002283063731745904,9.297389654623524e-07
Georgia,2002,GEO,0.00023790698775799513,8.425141038804679e-07
Georgia,2003,GEO,0.0002543969321331182,9.452050946723161e-07
Georgia,2004,GEO,0.0002673020280902596,1.0886518610560838e-06
Georgia,2005,GEO,0.00026903512007398395,1.285747048855481e-06
Georgia,2006,GEO,0.00026766945275770443,1.5711770107157942e-06
Georgia,2007,GEO,0.000266433210764948,1.6489871658103115e-06
Georgia,2008,GEO,0.00028611713576040635,1.3794666370789895e-06
Georgia,2009,GEO,0.0003046059056438215,1.6085348777887276e-06
Georgia,2010,GEO,0.0003218044946846789,1.639435708447604e-06
Georgia,2011,GEO,0.0003377110717298634,2.077638381649013e-06
Georgia,2012,GEO,0.0003523344419789995,2.2136655730389386e-06
Germany,2000,DEU,0.0005068741984394691,1.093948822833903e-05
Germany,2001,DEU,0.0005042066227747019,1.1125018960247991e-05
Germany,2002,DEU,0.0005058910917213364,1.0903941998214418e-05
Germany,2003,DEU,0.0005090092867710947,1.0912178562247958e-05
Germany,2004,DEU,0.0005122288904029339,1.074499937345682e-05
Germany,2005,DEU,0.0005192179314655558,1.0504533061963256e-05
Germany,2006,DEU,0.0005249870466014614,1.065764294701164e-05
Germany,2007,DEU,0.0005314240320455605,1.0347155797754154e-05
Germany,2008,DEU,0.000539396911929114,1.0406858659538547e-05
Germany,2009,DEU,0.0005485255882963101,9.644416731753356e-06
Germany,2010,DEU,0.0005560054155860339,1.018063386581032e-05
Germany,2011,DEU,0.0005693368557922958,1.0076757350418873e-05
Germany,2012,DEU,0.0005727467135773046,1.0117310804516106e-05
Ghana,2000,GHA,2.3608414155916286e-05,3.102479662100667e-07
Ghana,2001,GHA,2.4186863039367482e-05,3.334283046233341e-07
Ghana,2002,GHA,2.4579309959772285e-05,3.484239528755835e-07
Ghana,2003,GHA,2.494966514473794e-05,3.48742123238251e-07
Ghana,2004,GHA,2.5327112761888694e-05,3.2653980719098e-07
Ghana,2005,GHA,2.5356433576265513e-05,3.0239097733732896e-07
Ghana,2006,GHA,2.536354314069268e-05,3.965389483148449e-07
Ghana,2007,GHA,2.5265523263563172e-05,4.0571276243951487e-07
Ghana,2008,GHA,2.5610133298462675e-05,3.6690450872760583e-07
Ghana,2009,GHA,2.601192957152972e-05,3.004961531836182e-07
Ghana,2010,GHA,2.643104800486762e-05,3.796580521568976e-07
Ghana,2011,GHA,2.6635994475451195e-05,4.2837679440703924e-07
Ghana,2012,GHA,2.6993983553672355e-05,5.354702871264133e-07
Greece,2000,GRC,0.000619726046492775,9.529427785502019e-06
Greece,2001,GRC,0.0006180427514598423,9.699924655675332e-06
Greece,2002,GRC,0.0006185974335770007,9.631287663884737e-06
Greece,2003,GRC,0.0006293101666625489,9.980419964366992e-06
Greece,2004,GRC,0.0006382998190529907,9.993963290842171e-06
Greece,2005,GRC,0.0006435282508536664,1.036549651716516e-05
Greece,2006,GRC,0.0006381273759428229,1.0201075518208929e-05
Greece,2007,GRC,0.0006359701088105116,1.0367558666251888e-05
Greece,2008,GRC,0.0006440551816008192,1.0027258380039938e-05
Greece,2009,GRC,0.0006411806679507198,9.392246631116167e-06
Greece,2010,GRC,0.0006405980663662772,8.753813951033424e-06
Greece,2011,GRC,0.0006510270778689658,8.510228863855493e-06
Greece,2012,GRC,0.00066010330519363,8.274558440910562e-06
Greenland,2000,GRL,0.0007545781019572954,1.1877313167259787e-05
Greenland,2001,GRL,0.0007597097352262644,1.0968695652173914e-05
Greenland,2002,GRL,0.0007673596583582116,1.0240792100196083e-05
Greenland,2003,GRL,0.0007815785344842773,1.1446807011362635e-05
Greenland,2004,GRL,0.0008014181652053206,1.1244276150480574e-05
Greenland,2005,GRL,0.0007942013833318696,1.1312707473434619e-05
Greenland,2006,GRL,0.0007785116854546095,1.1664740902525804e-05
Greenland,2007,GRL,0.0007769386239943418,1.1549040756785429e-05
Greenland,2008,GRL,0.0007848181462150263,1.2032346257633859e-05
Greenland,2009,GRL,0.0007984366599790494,1.0527724020382437e-05
Greenland,2010,GRL,0.0007962844294877428,1.1929250505228012e-05
Greenland,2011,GRL,0.0007763208103357357,1.2749762699947267e-05
Greenland,2012,GRL,0.0007663405099454321,1.0182573490582644e-05
Grenada,2000,GRD,9.220296812867675e-05,1.7734753146176186e-06
Grenada,2001,GRD,9.453387118292322e-05,1.799140231248147e-06
Grenada,2002,GRD,9.609504088477422e-05,1.8957969528138888e-06
Grenada,2003,GRD,9.938410695236342e-05,1.988008092698179e-06
Grenada,2004,GRD,0.00010020352450783447,1.8735527228898062e-06
Grenada,2005,GRD,0.00010356021459538884,1.960708908520326e-06
Grenada,2006,GRD,0.00010516346848307926,2.0797924099902695e-06
Grenada,2007,GRD,0.00010414783155068248,2.1316625643320653e-06
Grenada,2008,GRD,0.0001034459710343356,2.247692882163623e-06
Grenada,2009,GRD,0.0001040154320126447,2.2323905729851918e-06
Grenada,2010,GRD,0.0001044368671244048,2.281184507054604e-06
Grenada,2011,GRD,0.0001055997890669869,2.1999686733148852e-06
Grenada,2012,GRD,0.00010764273949202843,2.339153840844779e-06
Guatemala,2000,GTM,3.843396317663496e-05,8.42533508672008e-07
Guatemala,2001,GTM,3.864399638969252e-05,8.619975546610746e-07
Guatemala,2002,GTM,3.881935310571263e-05,8.826216186714027e-07
Guatemala,2003,GTM,3.9536470327741484e-05,8.415360392237535e-07
Guatemala,2004,GTM,4.011657573015464e-05,8.81581122002746e-07
Guatemala,2005,GTM,4.012074578639407e-05,9.352021872846241e-07
Guatemala,2006,GTM,3.89117583304133e-05,9.215356007910194e-07
Guatemala,2007,GTM,3.8407697489733816e-05,9.011570587170737e-07
Guatemala,2008,GTM,3.765457710033096e-05,7.928472915539578e-07
Guatemala,2009,GTM,3.69302841175727e-05,8.172779797988456e-07
Guatemala,2010,GTM,3.636710088377115e-05,7.782556517544881e-07
Guatemala,2011,GTM,3.598362758982103e-05,7.738388177817535e-07
Guatemala,2012,GTM,3.56005374801227e-05,7.831611029186828e-07
Guinea,2000,GIN,4.4060470384493544e-05,1.788717647556959e-07
Guinea,2001,GIN,4.4061026553458987e-05,1.848113073170697e-07
Guinea,2002,GIN,4.4358193683920916e-05,1.892272951424551e-07
Guinea,2003,GIN,4.35732475484636e-05,1.9380378178744027e-07
Guinea,2004,GIN,4.317427644272054e-05,1.9667183682606448e-07
Guinea,2005,GIN,4.2870433355645234e-05,1.9963339625742086e-07
Guinea,2006,GIN,4.367753752830063e-05,2.026256547658919e-07
Guinea,2007,GIN,4.440829145491785e-05,2.0609103388867928e-07
Guinea,2008,GIN,4.4944956540455644e-05,2.0418444781761563e-07
Guinea,2009,GIN,4.593113737577364e-05,2.1059734328491358e-07
Guinea,2010,GIN,4.699843641073933e-05,2.4187107281976506e-07
Guinea,2011,GIN,4.7074221939201985e-05,2.4640795644865667e-07
